station_latitude,station_longitude,weather_classifier,temp_category,station_name
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Drizzle,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Gale,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Hot,HUNTSHAM
50.953,-3.438,Dry,Hot,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Thunderstorm,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Hot,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Hot,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Thunderstorm,Mild,HUNTSHAM
50.953,-3.438,Gale,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Thunderstorm,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Drizzle,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Hot,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Hot,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Drizzle,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Drizzle,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Drizzle,Mild,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Mild,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Drizzle,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Drizzle,Mild,HUNTSHAM
50.953,-3.438,Dry,Mild,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Drizzle,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Drizzle,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Snowy,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Hail,Cool,HUNTSHAM
50.953,-3.438,Hail,Cool,HUNTSHAM
50.953,-3.438,Snowy,Cool,HUNTSHAM
50.953,-3.438,Snowy,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cold,HUNTSHAM
50.953,-3.438,Drizzle,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Hail,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Drizzle,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Hail,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Hail,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Mild Rain,Cool,HUNTSHAM
50.953,-3.438,Drizzle,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Gale,Cool,HUNTSHAM
50.953,-3.438,Heavy Rain,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
50.953,-3.438,Dry,Cool,HUNTSHAM
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cold,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Hail,Cold,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cold,STRATHY EAST
58.561,-3.992,Drizzle,Cold,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cold,STRATHY EAST
58.561,-3.992,Snowy,Cold,STRATHY EAST
58.561,-3.992,Snowy,Cold,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cold,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cold,STRATHY EAST
58.561,-3.992,Snowy,Cold,STRATHY EAST
58.561,-3.992,Snowy,Cold,STRATHY EAST
58.561,-3.992,Mild Rain,Cold,STRATHY EAST
58.561,-3.992,Hail,Cold,STRATHY EAST
58.561,-3.992,Snowy,Cold,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cold,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cold,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Hail,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Hail,Cool,STRATHY EAST
58.561,-3.992,Hail,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Hail,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Hail,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Hail,Cool,STRATHY EAST
58.561,-3.992,Hail,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Hot,STRATHY EAST
58.561,-3.992,Dry,Hot,STRATHY EAST
58.561,-3.992,Dry,Hot,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Thunderstorm,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Thunderstorm,Hot,STRATHY EAST
58.561,-3.992,Thunderstorm,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Thunderstorm,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Thunderstorm,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Dry,Hot,STRATHY EAST
58.561,-3.992,Mild Rain,Hot,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Thunderstorm,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Mild,STRATHY EAST
58.561,-3.992,Dry,Hot,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Mild,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Dry,Mild,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Heavy Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Mild Rain,Cool,STRATHY EAST
58.561,-3.992,Drizzle,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Snowy,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
58.561,-3.992,Dry,Cool,STRATHY EAST
